Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
PHYS 4247,3,,3.580220272009295,Unknown,3.393216047844307,"Cadonati, Laura",3.5445841673558443,Unknown,3.373929681744749,Unknown,3.5858021722959497,"Cadonati, Laura",3.5152039906956443,Unknown,3.544973098728656,Unknown,3.497757276,"Cadonati, Laura",3.500526999942562,Unknown,3.3976254192331456,Unknown,3.449284899536767,"Cadonati, Laura",3.4964646663408128,Unknown,3.521644187163612,Unknown,3.5385297347061595,"Cadonati, Laura",3.497418177405377,Unknown,3.415780689962734,Unknown,3.500006817468946,"Cadonati, Laura",3.4995777509688084,Unknown
PHYS 4250,4,,3.748556142290223,Unknown,3.38,Unknown,3.5413244124944208,"Sponberg, Simon",3.6725299889868324,Unknown,3.38,Unknown,3.5102159901483265,"Sponberg, Simon",3.7395680427872806,Unknown,3.38,Unknown,3.494675646998004,"Sponberg, Simon",3.6762360072094937,Unknown,3.38,Unknown,3.490374352596152,"Sponberg, Simon",3.733703303612856,Unknown,3.38,Unknown,3.4913839525468675,"Sponberg, Simon",3.681930511323292,Unknown,3.38,Unknown,3.493670559849324,"Sponberg, Simon"
PHYS 4251,3,,3.916892012571151,Unknown,3.83,"Gumbart, James",3.5380646576329973,"Gumbart, James",3.9711302962289157,Unknown,3.83,"Gumbart, James",3.5052279896010092,"Gumbart, James",3.9341629868459047,Unknown,3.83,"Gumbart, James",3.488824294053446,"Gumbart, James",3.9548465951858414,Unknown,3.83,"Gumbart, James",3.4842840388514915,"Gumbart, James",3.9457624200620995,Unknown,3.83,"Gumbart, James",3.4853497276883574,"Gumbart, James",3.9480803326838503,Unknown,3.83,"Gumbart, James",3.4877633687298393,"Gumbart, James"
PHYS 4261,3,,3.710172760336996,Unknown,3.5212732128138344,"Kennedy, Thomas",3.5348049027715738,"Raman, Chandra",3.746238457799591,Unknown,3.453244415856517,"Kennedy, Thomas",3.5002399890536915,"Raman, Chandra",3.721587797,Unknown,3.4943182093418756,"Kennedy, Thomas",3.4829729411088883,"Raman, Chandra",3.7353843989276765,Unknown,3.4768233345732598,"Kennedy, Thomas",3.4781937251068307,"Raman, Chandra",3.7293326032359713,Unknown,3.4774026880719635,"Kennedy, Thomas",3.4793155028298477,"Raman, Chandra",3.7308791516834305,Unknown,3.486549127102278,"Kennedy, Thomas",3.481856177610355,"Raman, Chandra"
PHYS 4262,3,,3.503453508102841,Unknown,3.6947213723884325,"Jiang, Zhigang",3.5315451479101503,"Jiang, Zhigang",3.521346619370267,Unknown,3.8889057730329797,"Jiang, Zhigang",3.4952519885063738,"Jiang, Zhigang",3.509012607131595,Unknown,3.918022204826516,"Jiang, Zhigang",3.4771215881643305,"Jiang, Zhigang",3.515922202669511,Unknown,3.7601677102957214,"Jiang, Zhigang",3.4721034113621703,"Jiang, Zhigang",3.512902786409843,Unknown,3.8318522997504094,"Jiang, Zhigang",3.473281277971338,"Jiang, Zhigang",3.5136779706830112,Unknown,3.904124645073658,"Jiang, Zhigang",3.4759489864908706,"Jiang, Zhigang"
PHYS 4263,3,,3.296734255868686,Unknown,3.068210791748372,"Taboada, Ignacio",3.528285393048727,"Otte, Adam",3.2964547809409424,Unknown,3.056166953568517,"Taboada, Ignacio",3.4902639879590565,"Otte, Adam",3.2964374172744404,Unknown,3.185481152108643,"Taboada, Ignacio",3.471270235219773,"Otte, Adam",3.2964600064113463,Unknown,3.239124693823012,"Taboada, Ignacio",3.4660130976175094,"Otte, Adam",3.2964729695837147,Unknown,3.1899853782223886,"Taboada, Ignacio",3.4672470531128283,"Otte, Adam",3.2964767896825915,Unknown,3.1435194872031493,"Taboada, Ignacio",3.470041795371386,"Otte, Adam"
PHYS 4267,3,,3.4736700553364606,Unknown,4,"Goldman, Daniel",3.5250256381873033,Unknown,3.422660169117811,Unknown,4,"Goldman, Daniel",3.4852759874117387,Unknown,3.392604267,Unknown,4,"Goldman, Daniel",3.465418882275215,Unknown,3.3586089713561145,Unknown,4,"Goldman, Daniel",3.459922783872849,Unknown,3.333303894114997,Unknown,4,"Goldman, Daniel",3.461212828254318,Unknown,3.3089396604794583,Unknown,4,"Goldman, Daniel",3.4641346042519015,Unknown
PHYS 4321,3,,3.672745942935371,"Murray, Eric",3.7861350491477674,"Raman, Chandra",3.521765883,"De Heer, Walter",3.6674335797586877,"Murray, Eric",3.701688374284408,"Raman, Chandra",3.480287986864421,"De Heer, Walter",3.5025906370975295,"Murray, Eric",3.767264952,"Raman, Chandra",3.4595675293306574,"De Heer, Walter",3.389197793964242,"Murray, Eric",3.7688024688490334,"Raman, Chandra",3.453832470128188,"De Heer, Walter",3.457724326235903,"Murray, Eric",3.7134346618132654,"Raman, Chandra",3.4551786033958085,"De Heer, Walter",3.6099493145720603,"Murray, Eric",3.769349702905965,"Raman, Chandra",3.458227413132417,"De Heer, Walter"
PHYS 4322,3,,4,"Berger, Claire",3.6930045588486924,"De Heer, Walter",3.4970425591862684,"De Heer, Walter",4,"Berger, Claire",3.6016303026011114,"De Heer, Walter",3.700982134496355,"De Heer, Walter",4,"Berger, Claire",3.6551605075637243,"De Heer, Walter",3.4382348882380223,"De Heer, Walter",4,"Berger, Claire",3.7121743741903432,"De Heer, Walter",3.404286445021314,"De Heer, Walter",4,"Berger, Claire",3.6542227169760735,"De Heer, Walter",3.641697051783478,"De Heer, Walter",4,"Berger, Claire",3.6254688158661033,"De Heer, Walter",3.546641923297679,"De Heer, Walter"
PHYS 4347,3,,3.86,Unknown,3.554689275253224,"Bogdanovic, Tamara",3.596371747724622,"Ballantyne, David",3.86,Unknown,3.6890504100066575,"Bogdanovic, Tamara",3.7598674288907126,"Ballantyne, David",3.86,Unknown,3.6340457265252013,"Bogdanovic, Tamara",3.5494609103027255,"Ballantyne, David",3.86,Unknown,3.599288025,"Bogdanovic, Tamara",3.5222637694450287,"Ballantyne, David",3.86,Unknown,3.6746336482735993,"Bogdanovic, Tamara",3.7122584263713363,"Ballantyne, David",3.86,Unknown,3.6184098961550997,"Bogdanovic, Tamara",3.636207463438408,"Ballantyne, David"
PHYS 4421,3,,3.72,Unknown,3.679685380219252,"Grigoriev, Roman",3.695700936262976,"Grigoriev, Roman",3.72,Unknown,3.6594125875510755,"Grigoriev, Roman",3.8187527232850695,"Grigoriev, Roman",3.72,Unknown,3.6421257986549906,"Grigoriev, Roman",3.6606869323674283,"Grigoriev, Roman",3.72,Unknown,3.6356701166497727,"Grigoriev, Roman",3.640241093868743,"Grigoriev, Roman",3.72,Unknown,3.6353370104786285,"Grigoriev, Roman",3.782819800959195,"Grigoriev, Roman",3.72,Unknown,3.6365096069984326,"Grigoriev, Roman",3.7257730035791363,"Grigoriev, Roman"
PHYS 4601,1,,3.58,Unknown,3.9557019786629692,"Gumbart, James",3.795030125,"Gumbart, James",3.58,Unknown,3.9493944555285294,"Gumbart, James",3.877638017679427,"Gumbart, James",3.58,Unknown,3.948374122542252,"Gumbart, James",3.7719129544321315,"Gumbart, James",3.58,Unknown,3.9498861667393106,"Gumbart, James",3.758218418292458,"Gumbart, James",3.58,Unknown,3.950634081,"Gumbart, James",3.853381175547053,"Gumbart, James",3.58,Unknown,3.950422666196733,"Gumbart, James",3.8153385437198652,"Gumbart, James"
PHYS 4602,1,,3.7869130316491044,Unknown,3.889663184793652,"Jarrio, Martin",3.8943593133396837,"Darnton, Nicholas",3.7403340253956756,Unknown,3.8953561252833366,"Jarrio, Martin",3.936523312073784,"Darnton, Nicholas",3.7162612575774383,Unknown,3.861641619,"Jarrio, Martin",3.8831389764968343,"Darnton, Nicholas",3.782509042,Unknown,3.8794188579156983,"Jarrio, Martin",3.876195742716172,"Darnton, Nicholas",3.728234595,Unknown,3.894956566585762,"Jarrio, Martin",3.9239425501349117,"Darnton, Nicholas",3.7335746177091496,Unknown,3.8702163197710573,"Jarrio, Martin",3.9049040838605937,"Darnton, Nicholas"
PHYS 4699,3,,3.9938260632982088,"Goldman, Daniel",3.933104767679015,"Yunker, Peter",3.9936885018780375,"Yunker, Peter",3.900668050791351,"Goldman, Daniel",3.9144204679686965,"Yunker, Peter",3.9954086064681413,"Yunker, Peter",3.8525225151548765,"Goldman, Daniel",3.923758780043988,"Yunker, Peter",3.9943649985615375,"Yunker, Peter",3.9850180843469407,"Goldman, Daniel",3.9382999303373114,"Yunker, Peter",3.994173067139887,"Yunker, Peter",3.8764691890264995,"Goldman, Daniel",3.937875945340954,"Yunker, Peter",3.994503925,"Yunker, Peter",3.8871492354182995,"Goldman, Daniel",3.9289974747779737,"Yunker, Peter",3.9944696240013227,"Yunker, Peter"
PHYS 4751,3,,3.754436678417825,"Cai, Wenshan",3.9554031784526766,Unknown,3.3971116659591543,Unknown,3.749340075292123,"Cai, Wenshan",3.942946978645798,Unknown,2.694853110766426,Unknown,3.7229599330901375,"Cai, Wenshan",3.9491725200293253,Unknown,3.228401142642549,Unknown,3.769173180622862,"Cai, Wenshan",3.958866620224874,Unknown,2.877941263828457,Unknown,3.724298626535167,"Cai, Wenshan",3.958583963560636,Unknown,3.0430160042633077,Unknown,3.7359098661907044,"Cai, Wenshan",3.952664983185316,Unknown,3.0546036829262584,Unknown
PHYS 4782,3,,3.515047293537442,Unknown,3.9777015892263385,"Loss, Michael",3.4129919864991867,Unknown,3.598012099792894,Unknown,3.9714734893228987,"Loss, Michael",2.7377433757369483,Unknown,3.5933973510253985,Unknown,3.9745862600146626,"Loss, Michael",3.2507703294639896,Unknown,3.5533282768987826,Unknown,3.9794333101124373,"Loss, Michael",2.9137896767581317,Unknown,3.572128064043834,Unknown,3.979291981780318,"Loss, Michael",3.0725153887147187,Unknown,3.584670496963109,Unknown,3.976332491592658,"Loss, Michael",3.0836573874290947,Unknown
PHYS 4801,1,,4,Unknown,4,"Jarrio, Martin",3.4288723070392195,"Day, Thomas",4,Unknown,4,"Jarrio, Martin",2.780633641,"Day, Thomas",4,Unknown,4,"Jarrio, Martin",3.273139516,"Day, Thomas",4,Unknown,4,"Jarrio, Martin",2.9496380896878067,"Day, Thomas",4,Unknown,4,"Jarrio, Martin",3.1020147731661303,"Day, Thomas",4,Unknown,4,"Jarrio, Martin",3.112711091931931,"Day, Thomas"
PHYS 4802,2,,4,Unknown,3.9324069328747373,"Schulman, Lawrence",3.444752627579252,"Landman, Uzi",4,Unknown,3.926429911,"Schulman, Lawrence",2.8235239056779924,"Landman, Uzi",4,Unknown,3.9273915811793616,"Schulman, Lawrence",3.2955087031068704,"Landman, Uzi",4,Unknown,3.926868913739854,"Schulman, Lawrence",2.9854865026174813,"Landman, Uzi",4,Unknown,3.926983960082642,"Schulman, Lawrence",3.1315141576175414,"Landman, Uzi",4,Unknown,3.926935651072089,"Schulman, Lawrence",3.1417647964347672,"Landman, Uzi"
PHYS 4803,3,,4.010447309,Unknown,3.918337533950688,"Yunker, Peter",3.4606329481192843,"Simon, Sven",4.016614616316503,Unknown,3.702069751071435,"Yunker, Peter",2.8664141706485142,"Simon, Sven",4.018269193850204,Unknown,3.895312046013343,"Yunker, Peter",3.317877889928311,"Simon, Sven",4.022516060236186,Unknown,4.054499799200148,"Yunker, Peter",3.0213349155471563,"Simon, Sven",4.024172687808202,Unknown,3.899051964212702,"Yunker, Peter",3.1610135420689525,"Simon, Sven",4.027167478072956,Unknown,3.7824046990435973,"Yunker, Peter",3.170818500937603,"Simon, Sven"
PHYS 4804,4,,3.915988144129905,Unknown,4,Unknown,3.4765132686593168,"Goldman, Daniel",3.923676284888272,Unknown,4,Unknown,2.9093044356190365,"Goldman, Daniel",3.9199182205068044,Unknown,4,Unknown,3.340247076749751,"Goldman, Daniel",3.921835805016112,Unknown,4,Unknown,3.057183328476831,"Goldman, Daniel",3.9238802860018978,Unknown,4,Unknown,3.190512926520364,"Goldman, Daniel",3.926698651851111,Unknown,4,Unknown,3.1998722054404394,"Goldman, Daniel"
PHYS 4813,3,,3.821528979,Unknown,4.341875185333492,"Hope, Douglas",3.4923935891993496,"Parker, Colin",3.830737953460041,Unknown,4.486193376803724,"Hope, Douglas",2.9521947005895584,"Parker, Colin",3.8215672471634043,Unknown,4.631359705288499,"Hope, Douglas",3.3626162635711916,"Parker, Colin",3.821155549796038,Unknown,4.752612894819599,"Hope, Douglas",3.0930317414065054,"Parker, Colin",3.823587884195594,Unknown,4.876481751,"Hope, Douglas",3.220012310971775,"Parker, Colin",3.8262298256292655,Unknown,4.9782099623270755,"Hope, Douglas",3.2289259099432757,"Parker, Colin"
PHYS 4823,3,,3.727069813677295,Unknown,3.1010480629444657,"Parker, Colin",3.508273909739382,"Grigoriev, Roman",3.737799622,Unknown,3.130583099253156,"Parker, Colin",2.9950849655600806,"Grigoriev, Roman",3.723216273820004,Unknown,3.1289598407157335,"Parker, Colin",3.384985450392632,"Grigoriev, Roman",3.7204752945759645,Unknown,3.1313392372050597,"Parker, Colin",3.1288801543361804,"Grigoriev, Roman",3.7232954823892905,Unknown,3.131058897891832,"Parker, Colin",3.249511695423186,"Grigoriev, Roman",3.7257609994074206,Unknown,3.1312603542837536,"Parker, Colin",3.257979614446112,"Grigoriev, Roman"
PHYS 4854,4,,3.6326106484509904,Unknown,4,Unknown,3.5241542302794144,"Goldman, Daniel",3.644861290603579,Unknown,4,Unknown,3.0379752305306025,"Goldman, Daniel",3.624865300476604,Unknown,4,Unknown,3.4073546372140724,"Goldman, Daniel",3.6197950393558904,Unknown,4,Unknown,3.164728567265855,"Goldman, Daniel",3.6230030805829867,Unknown,4,Unknown,3.2790110798745977,"Goldman, Daniel",3.625292173185575,Unknown,4,Unknown,3.2870333189489482,"Goldman, Daniel"
PHYS 6101,3,,3.538151483224685,Unknown,3.8660718951653124,"Rocklin, David",3.540034550819447,Unknown,3.551922959175348,Unknown,3.9759872657809505,"Rocklin, David",3.0808654955011248,Unknown,3.526514327133204,Unknown,3.910459553460412,"Rocklin, David",3.429723824035513,Unknown,3.5191147841358164,Unknown,3.893532975596183,"Rocklin, David",3.20057698,Unknown,3.522710678776683,Unknown,3.975367898714787,"Rocklin, David",3.308510464326009,Unknown,3.5248233469637302,Unknown,3.886047236076996,"Rocklin, David",3.3160870234517845,Unknown
PHYS 6103,3,,3.308512109057201,Unknown,3.7321437903306247,"Zangwill, Andrew",3.5559148713594797,Unknown,3.309900987452615,Unknown,3.951974531561901,"Zangwill, Andrew",3.1237557604716466,Unknown,3.3072615316483054,Unknown,3.8209191069208246,"Zangwill, Andrew",3.452093010856953,Unknown,3.3077185986915634,Unknown,3.7870659511923663,"Zangwill, Andrew",3.2364253931252045,Unknown,3.306318391763712,Unknown,3.9507357974295734,"Zangwill, Andrew",3.338009849,Unknown,3.306406824702417,Unknown,3.7720944721539924,"Zangwill, Andrew",3.3451407279546204,Unknown
PHYS 6104,3,,3.4690844227520587,Unknown,3.598215685495937,"Pustilnik, Michael",3.571795191899512,"Pustilnik, Michael",3.438078173058944,Unknown,3.9279617973428516,"Pustilnik, Michael",3.166646025442169,"Pustilnik, Michael",3.569399055,Unknown,3.7313786603812367,"Pustilnik, Michael",3.4744621976783936,"Pustilnik, Michael",3.5794965312421017,Unknown,3.6805989267885493,"Pustilnik, Michael",3.272273806054879,"Pustilnik, Michael",3.4583090432571266,Unknown,3.9261036961443603,"Pustilnik, Michael",3.3675092332288314,"Pustilnik, Michael",3.4663840796749046,Unknown,3.6581417082309886,"Pustilnik, Michael",3.3741944324574566,"Pustilnik, Michael"
PHYS 6105,3,,3.6296567364469166,Unknown,3.5938667421067896,"Cvitanovic, Predrag",3.5876755124395445,Unknown,3.566255358665273,Unknown,3.7549256183330977,"Cvitanovic, Predrag",3.2095362904126907,Unknown,3.8315365784044344,Unknown,3.641678244009375,"Cvitanovic, Predrag",3.496831384499834,Unknown,3.8512744637926395,Unknown,3.6183425331742276,"Cvitanovic, Predrag",3.308122218984554,Unknown,3.610299694750541,Unknown,3.7468457907881594,"Cvitanovic, Predrag",3.3970086176802425,Unknown,3.6263613346473926,Unknown,3.611845948831756,"Cvitanovic, Predrag",3.403248136960293,Unknown
PHYS 6106,3,,3.721179171291789,Unknown,3.5895177987176417,"Kimchi, Itamar",3.603555832979577,"Kimchi, Itamar",3.673683809466071,Unknown,3.5818894393233442,"Kimchi, Itamar",3.252426555383213,"Kimchi, Itamar",3.858088266109377,Unknown,3.551977827637513,"Kimchi, Itamar",3.519200571321275,"Kimchi, Itamar",3.8714641059763837,Unknown,3.5560861395599055,"Kimchi, Itamar",3.3439706319142286,"Kimchi, Itamar",3.7082879323326567,Unknown,3.5675878854319585,"Kimchi, Itamar",3.4265080021316536,"Kimchi, Itamar",3.719426824208532,Unknown,3.5655501894325234,"Kimchi, Itamar",3.432301841463129,"Kimchi, Itamar"
PHYS 6107,3,,3.812701606136661,Unknown,3.4573860168566894,"Rocklin, David",3.619436154,"Rocklin, David",3.7811122602668696,Unknown,3.476322516553381,"Rocklin, David",3.295316820353735,"Rocklin, David",3.8846399538143195,Unknown,3.459327006631507,"Rocklin, David",3.5415697581427152,"Rocklin, David",3.891653748160128,Unknown,3.4476425999461835,"Rocklin, David",3.379819044843903,"Rocklin, David",3.8062761699147725,Unknown,3.4481569153376523,"Rocklin, David",3.456007386583065,"Rocklin, David",3.812492313769672,Unknown,3.4516747445267995,"Rocklin, David",3.4613555459659655,"Rocklin, David"
PHYS 6124,3,,3.9042240409815334,Unknown,3.6248640272055135,"Matsumoto, Elisabetta",3.635316474059642,Unknown,3.8885407110676677,Unknown,3.637753782618539,"Matsumoto, Elisabetta",3.338207085324257,Unknown,3.9111916415192622,Unknown,3.6263575561660875,"Matsumoto, Elisabetta",3.5639389449641556,Unknown,3.911843390343872,Unknown,3.6185843229038963,"Matsumoto, Elisabetta",3.415667457773578,Unknown,3.904264407496888,Unknown,3.618923133008714,"Matsumoto, Elisabetta",3.4855067710344763,Unknown,3.905557803330811,Unknown,3.6212693627861796,"Matsumoto, Elisabetta",3.490409250468802,Unknown
PHYS 6210,3,,3.88929529,Unknown,3.792342037554337,"Landman, Uzi",3.6511967945996746,Unknown,3.9237234352760404,Unknown,3.799185048683697,"Landman, Uzi",3.3810973502947794,Unknown,3.9352507267761507,Unknown,3.793388105700668,"Landman, Uzi",3.586308131785596,Unknown,3.921603994340228,Unknown,3.7895260458616087,"Landman, Uzi",3.4515158707032527,Unknown,3.9162645598320953,Unknown,3.789689350679775,"Landman, Uzi",3.515006155485888,Unknown,3.9216400064732104,Unknown,3.790863981,"Landman, Uzi",3.5194629549716376,Unknown
PHYS 6211,3,,3.8946476448053096,Unknown,3.959820047903161,"Mourigal, Martin",3.6670771151397075,"Mourigal, Martin",3.9118617176380193,Unknown,3.960616314748855,"Mourigal, Martin",3.4239876152653013,"Mourigal, Martin",3.9176253633880744,Unknown,3.9604186552352485,"Mourigal, Martin",3.6086773186070364,"Mourigal, Martin",3.9108019971701133,Unknown,3.9604677688193215,"Mourigal, Martin",3.4873642836329277,"Mourigal, Martin",3.908132279916047,Unknown,3.9604555683508367,"Mourigal, Martin",3.544505539937299,"Mourigal, Martin",3.9108200032366045,Unknown,3.9604585993049404,"Mourigal, Martin",3.548516659474474,"Mourigal, Martin"
PHYS 6250,3,,3.8999999999999986,Unknown,3.8605041431621783,"Gumbart, James",3.682957436,Unknown,3.8999999999999986,Unknown,3.856039803894654,"Gumbart, James",3.4668778802358236,Unknown,3.8999999999999986,Unknown,3.8558563991260453,"Gumbart, James",3.631046505428477,Unknown,3.8999999999999986,Unknown,3.856434831940608,"Gumbart, James",3.5232126965626023,Unknown,3.8999999999999986,Unknown,3.8561409747097217,"Gumbart, James",3.574004924,Unknown,3.8999999999999986,Unknown,3.8562386531821398,"Gumbart, James",3.577570364,Unknown
PHYS 6260,3,,3.9499999999999993,Unknown,3.7611882384211954,"Wise, John",3.6988377562197723,"Wise, John",3.9499999999999993,Unknown,3.7514632930404526,"Wise, John",3.5097681452063454,"Wise, John",3.9499999999999993,Unknown,3.7512941430168425,"Wise, John",3.6534156922499172,"Wise, John",3.9499999999999993,Unknown,3.7524018950618947,"Wise, John",3.559061109492277,"Wise, John",3.9499999999999993,Unknown,3.7518263810686063,"Wise, John",3.6035043088401215,"Wise, John",3.9499999999999993,Unknown,3.752018707059339,"Wise, John",3.6066240684801465,"Wise, John"
PHYS 6265,3,,4,Unknown,3.7355941192105977,"Raman, Chandra",3.7147180767598047,Unknown,4,Unknown,3.7307316465202263,"Raman, Chandra",3.5526584101768677,Unknown,4,Unknown,3.7306470715084212,"Raman, Chandra",3.6757848790713576,Unknown,4,Unknown,3.7312009475309473,"Raman, Chandra",3.594909522421952,Unknown,4,Unknown,3.730913190534303,"Raman, Chandra",3.6330036932915326,Unknown,4,Unknown,3.731009354,"Raman, Chandra",3.635677772982983,Unknown
PHYS 6268,3,,3.690000000000068,Unknown,3.71,"Goldman, Daniel",3.7305983972998376,Unknown,3.690000000000068,Unknown,3.71,"Goldman, Daniel",3.5955486751473895,Unknown,3.690000000000068,Unknown,3.71,"Goldman, Daniel",3.698154065892798,Unknown,3.690000000000068,Unknown,3.71,"Goldman, Daniel",3.6307579353516264,Unknown,3.690000000000068,Unknown,3.71,"Goldman, Daniel",3.6625030777429437,Unknown,3.690000000000068,Unknown,3.71,"Goldman, Daniel",3.664731477485819,Unknown
PHYS 6567,3,,3.6675188716402007,Unknown,3.5682770660979872,Unknown,3.746478718,"Trebino, Rick",3.668838879345198,Unknown,3.5696654279774513,Unknown,3.638438940117912,"Trebino, Rick",3.6688821307273365,Unknown,3.5695809169856267,Unknown,3.7205232527142384,"Trebino, Rick",3.668800304732526,Unknown,3.5684974733933355,Unknown,3.6666063482813014,"Trebino, Rick",3.66882822,Unknown,3.568596535816885,Unknown,3.6920024621943552,"Trebino, Rick",3.6688220465869126,Unknown,3.5694410214615067,Unknown,3.6937851819886554,"Trebino, Rick"
PHYS 6740,3,,3.645037743280333,Unknown,4,Unknown,3.7623590383799024,"Grigoriev, Roman",3.647677758690328,Unknown,4,Unknown,3.6813292050884336,"Grigoriev, Roman",3.6477642614546055,Unknown,4,Unknown,3.742892439535679,"Grigoriev, Roman",3.647600609464984,Unknown,4,Unknown,3.702454761210976,"Grigoriev, Roman",3.647656440763872,Unknown,4,Unknown,3.7215018466457663,"Grigoriev, Roman",3.6476440931737577,Unknown,4,Unknown,3.722838886491491,"Grigoriev, Roman"
PHYS 6750,4,,3.622556614920466,Unknown,4,"Weitz, Joshua",3.778239358919935,Unknown,3.6265166380354583,Unknown,4,"Weitz, Joshua",3.724219470058956,Unknown,3.626646392181874,Unknown,4,"Weitz, Joshua",3.7652616263571193,Unknown,3.626400914197442,Unknown,4,"Weitz, Joshua",3.7383031741406505,Unknown,3.626484661145774,Unknown,4,"Weitz, Joshua",3.7510012310971774,Unknown,3.6264661397606024,Unknown,4,"Weitz, Joshua",3.7518925909943275,Unknown
PHYS 6771,3,,3.811266666321696,Unknown,4,Unknown,3.7941196794599676,"Kippelen, Bernard",3.8132427629889145,Unknown,4,Unknown,3.7671097350294778,"Kippelen, Bernard",3.813304548462207,Unknown,4,Unknown,3.7876308131785597,"Kippelen, Bernard",3.8131792522644403,Unknown,4,Unknown,3.7741515870703255,"Kippelen, Bernard",3.8132190401820676,Unknown,4,Unknown,3.780500615548589,"Kippelen, Bernard",3.8132080713522334,Unknown,4,Unknown,3.7809462954971638,"Kippelen, Bernard"
PHYS 7123,3,,3.9999767177229257,"Wiesenfeld, Kurt",3.987204730967953,"Kim, Harold",3.81,Unknown,3.9999688879423707,"Wiesenfeld, Kurt",3.8290897570623827,"Kim, Harold",3.81,Unknown,3.999962705,"Wiesenfeld, Kurt",3.769068532237296,"Kim, Harold",3.81,Unknown,3.999957590331439,"Wiesenfeld, Kurt",3.807966352472582,"Kim, Harold",3.81,Unknown,3.999953419218361,"Wiesenfeld, Kurt",3.8667823348128074,"Kim, Harold",3.81,Unknown,3.9999500029438644,"Wiesenfeld, Kurt",3.888671422773299,"Kim, Harold",3.81,Unknown
PHYS 7125,3,,3.7406752853517435,Unknown,3.974409461935906,"Psaltis, Dimitrios",3.83,"Finn, Lee",3.7396833479892777,Unknown,3.6581795141247655,"Psaltis, Dimitrios",3.83,"Finn, Lee",3.739572708917786,Unknown,3.5381370644745918,"Psaltis, Dimitrios",3.83,"Finn, Lee",3.7396327716673965,Unknown,3.615932704945164,"Psaltis, Dimitrios",3.83,"Finn, Lee",3.7396414628892196,Unknown,3.733564669625615,"Psaltis, Dimitrios",3.83,"Finn, Lee",3.7396359969943465,Unknown,3.777342845546598,"Psaltis, Dimitrios",3.83,"Finn, Lee"
PHYS 7127,3,,3.481373852980562,Unknown,3.787204730967953,"Wise, John",3.85,Unknown,3.4793978080361847,Unknown,3.629089757062383,"Wise, John",3.85,Unknown,3.4791827130930324,Unknown,3.5690685322372957,"Wise, John",3.85,Unknown,3.479307953003354,Unknown,3.607966352472582,"Wise, John",3.85,Unknown,3.4793295065600782,Unknown,3.6667823348128072,"Wise, John",3.85,Unknown,3.4793219910448285,Unknown,3.6886714227732993,"Wise, John",3.85,Unknown
PHYS 7129,3,,3.71,Unknown,3.6,"Ballantyne, David",3.87,"Ballantyne, David",3.71,Unknown,3.6,"Ballantyne, David",3.87,"Ballantyne, David",3.71,Unknown,3.6,"Ballantyne, David",3.87,"Ballantyne, David",3.71,Unknown,3.6,"Ballantyne, David",3.87,"Ballantyne, David",3.71,Unknown,3.6,"Ballantyne, David",3.87,"Ballantyne, David",3.71,Unknown,3.6,"Ballantyne, David",3.87,"Ballantyne, David"
PHYS 7141,3,,4.002328254498599,"Pustilnik, Michael",4,"Sa'de Melo, Carlos",3.89,"Sa'de Melo, Carlos",4.003272091270313,"Pustilnik, Michael",4,"Sa'de Melo, Carlos",3.89,"Sa'de Melo, Carlos",4.00397093,"Pustilnik, Michael",4,"Sa'de Melo, Carlos",3.89,"Sa'de Melo, Carlos",4.004648079,"Pustilnik, Michael",4,"Sa'de Melo, Carlos",3.89,"Sa'de Melo, Carlos",4.005220654782563,"Pustilnik, Michael",4,"Sa'de Melo, Carlos",3.89,"Sa'de Melo, Carlos",4.005738210750318,"Pustilnik, Michael",4,"Sa'de Melo, Carlos",3.89,"Sa'de Melo, Carlos"
PHYS 7143,3,,4,"Cvitanovic, Predrag",3.902430456866883,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",3.903588055343208,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",3.904368442451804,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",3.904772410112351,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",3.904891827753366,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag",3.904841334267595,"Cvitanovic, Predrag",4,"Cvitanovic, Predrag"
